Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1093.0,6.0,0.0,99.4540491355778,0.545950864422202,0.0,0.9706385252471277,0.0058919730082302915,0.056689340044226634,3.1624826636496106,18.592083069183868,528.3034111980123,18.674359871740577,509.62905132627174,0.4807128400345881,0.01699213819084675,0.46372070184374137,508.0298943614334,0.4622655999649075,96.16252395747256,0.9969543147208122,982.0,0.02631578947368421,3.0,0.9736842105263158,111.0,0.003045685279187817,3.0,0.9969543147208122,0.9969543147208122,0.9969543147208122,0.970638525247128,0.999821889749755,0.9999793364611896,0.9945404913557779,0.023901966108650006,0.97609803389135,0.00545950864422202,0.9945404913557779,0.9945404913557779,0.9945404913557779,0.970638525247128,0.999821889749755,0.9998334933747384,0.9853192626235641,0.9945404913557779,0.84,0.564,0.02,0.01,20.0,10.0,190721.0,1634303.0,183293.0,99.90900818926296,50.63694267515923,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.985262103893898,0.006517411375312333,0.05458671372476257,3.4981831141295032,17.902496576124854,528.3034111980123,18.812393517390134,509.4910176806222,0.4807128400345881,0.017117737504449622,0.46359510253013847,508.0356884423725,0.4622708721040696,96.16362069105715,0.9989847715736041,984.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0010152284263959391,1.0,0.9979716024340771,0.9989847715736041,0.9984779299847794,0.9852739932440089,0.9997506456496571,0.9999710517241411,0.997270245677889,0.015829333753407733,0.9841706662465922,0.00272975432211101,0.9972640389809316,0.997270245677889,0.9972649254827046,0.9852739932440089,0.9997506456496571,0.9997698989331609,0.9926310354769712,0.997270245677889,0.856,0.568,0.02,0.01,20.0,10.0,193270.0,1634303.0,183293.0,99.90900818926296,50.955414012738856,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9804256834980851,0.005735678412721805,0.05105136677714778,3.0785924373998848,16.743028780642305,528.3034111980123,14.376843455606672,513.9265677424056,0.4807128400345881,0.013081750187085234,0.46763108984750285,511.4996333097091,0.46542277826179174,96.81929407758358,0.9979695431472081,983.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.9804256834980853,0.9999020393623653,0.9999887298959473,0.9963603275705186,0.01593464407243334,0.9840653559275666,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9804256834980853,0.9999020393623652,0.9999013239301936,0.9902128417490426,0.9963603275705186,0.849,0.565,0.02,0.01,20.0,10.0,192988.0,1634303.0,183293.0,100.0,50.8189262966333,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9902881734873321,0.0036309243446113857,0.03510655927607042,1.948877782844049,11.513700209328887,528.3034111980123,7.916352121161203,520.3870590768511,0.4807128400345881,0.007203232139364152,0.4735096078952239,515.8508674709562,0.46938204501451886,97.64291816726718,0.9979695431472081,983.0,0.0,0.0,1.0,114.0,0.0020304568527918783,2.0,1.0,0.9979695431472081,0.9989837398373984,0.9903348785706961,1.0,1.0,0.9981801637852593,2.1062063805120485E-4,0.9997893793619488,0.0018198362147406734,0.9982115402717204,0.9981801637852593,0.9981871514031041,0.9903348785706962,1.0,1.0,0.9951440438317427,0.9981801637852593,0.877,0.581,0.05,0.01,50.0,10.0,190725.0,1634303.0,183293.0,100.0,50.500454959053684,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.985262103893898,0.005210181953559153,0.04720150044095992,2.7965352318441687,15.480409835496399,528.3034111980123,12.999161562417353,515.3042496355949,0.4807128400345881,0.011828172486276026,0.46888466754831204,512.6729507710694,0.46649040106557726,97.04138567049978,0.9989847715736041,984.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0010152284263959391,1.0,0.9979716024340771,0.9989847715736041,0.9984779299847794,0.9852739932440089,0.999928755899902,0.9999917701105485,0.997270245677889,0.015829333753407733,0.9841706662465922,0.00272975432211101,0.9972640389809316,0.997270245677889,0.9972649254827046,0.9852739932440089,0.999928755899902,0.9999297778166579,0.9926310354769712,0.997270245677889,0.841,0.568,0.01,0.02,10.0,20.0,193981.0,1634303.0,183293.0,100.0,50.72793448589627,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9804256834980851,0.006351408822895486,0.05353578236942436,3.409082197779999,17.557828547828624,528.3034111980123,22.06599069032945,506.2374205076829,0.4807128400345881,0.02007824448619604,0.4606345955483921,508.91600111514435,0.4630718845451723,96.3302508233093,0.9979695431472081,983.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.9804256834980853,0.9990382046486775,0.9998835571970504,0.9963603275705186,0.01593464407243334,0.9840653559275666,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9804256834980853,0.9990382046486777,0.9993935579677494,0.9902128417490426,0.9963603275705186,0.865,0.564,0.02,0.01,20.0,10.0,191630.0,1634303.0,183293.0,99.90900818926296,50.90991810737034,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9903621008690771,0.0054101007579242895,0.04317049967609193,2.8938934307574544,14.103847499848607,531.4081784648358,11.18202157515731,520.2261568896785,0.4835379239898415,0.010174723908241411,0.47336320008160004,511.43608440414573,0.465364953961916,96.24166603562882,0.9979674796747967,982.0,0.0,0.0,1.0,115.0,0.0020325203252032522,2.0,1.0,0.9979674796747967,0.9989827060020345,0.9904081009957272,0.9999734888653234,0.9999969058356417,0.9981801637852593,2.126841104625787E-4,0.9997873158895374,0.0018198362147406734,0.9982112720966224,0.9981801637852593,0.9981870822526454,0.9904081009957272,0.9999734888653234,0.9999737631237521,0.995181008173431,0.9981801637852593,0.881,0.564,0.05,0.01,50.0,10.0,193177.0,1634303.0,183293.0,100.0,50.77343039126479,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.9853759797029068,0.004323284250754051,0.03997346638123935,2.312549146932061,13.059373370967707,531.4081784648358,9.271141450338824,522.137037014497,0.4835379239898415,0.008435979481654981,0.4751019445081865,519.5523525422781,0.4727500933050756,97.7689794017082,0.9989837398373984,983.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.0010162601626016261,1.0,0.9979695431472081,0.9989837398373984,0.9984763839512444,0.9853876873808851,0.9999734888653234,0.9999969058356417,0.997270245677889,0.015677810188316703,0.9843221898116834,0.00272975432211101,0.9972641114895615,0.997270245677889,0.9972649786985294,0.9853876873808852,0.9999734888653234,0.9999737631237521,0.9926879736350109,0.997270245677889,0.877,0.56,0.05,0.01,50.0,10.0,189450.0,1634303.0,183293.0,100.0,50.59144676979072,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,231.0,0.0,0.0,100.0,0.0,0.0,1.0,0.004222864583953156,0.023782417987151052,1.7226118284638898,6.796388770860415,136.67657196386193,1.5299915591275384,135.14658040473438,0.59167347170503,0.006623340082803197,0.5850501316222267,134.25475328299447,0.5811894081514912,98.22806597643684,1.0,198.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,0.604,0.03,0.01,30.0,10.0,131021.0,395174.0,45902.0,100.0,50.21645021645022,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,229.0,2.0,0.0,99.13419913419914,0.8658008658008658,0.0,0.9637305699481864,0.01167406054518122,0.08203243473497844,4.762140575795422,23.442709592454452,136.67657196386193,9.885999800441146,126.79057216342079,0.59167347170503,0.04279653593264565,0.5488769357723844,130.1351968830707,0.5633558306626437,95.21397487016222,1.0,198.0,0.06060606060606061,2.0,0.9393939393939394,31.0,0.0,0.0,0.99,1.0,0.9949748743718593,0.9643650760992954,0.9993878175696358,0.9998977080119851,0.9913419913419913,0.05194805194805195,0.948051948051948,0.008658008658008658,0.9914285714285714,0.9913419913419913,0.9912284637473079,0.9643650760992954,0.9993878175696357,0.9994443206851296,0.9818624371859297,0.9913419913419913,0.723,0.584,0.01,0.01,10.0,10.0,128570.0,395174.0,45902.0,99.56709956709956,51.082251082251084,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,231.0,0.0,0.0,100.0,0.0,0.0,1.0,0.00302962758697351,0.00699261736041922,1.2358606849465987,1.9983058969425609,136.67657196386193,1.0180542914946005,135.65851767236734,0.59167347170503,0.004407161435041561,0.5872663102699884,135.6585176723674,0.5872663102699888,99.25513621181271,1.0,198.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729,0.585,0.01,0.01,10.0,10.0,132564.0,395174.0,45902.0,100.0,50.21645021645022,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,231.0,0.0,0.0,100.0,0.0,0.0,1.0,0.004329119677084423,0.022845016774265363,1.7659559321223375,6.528504189885963,136.67657196386193,1.5446488356175876,135.13192312824435,0.59167347170503,0.006686791496180033,0.58498668020885,134.06177276593556,0.5803539946577297,98.0868709535547,1.0,198.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,0.589,0.01,0.01,10.0,10.0,130293.0,395174.0,45902.0,100.0,50.64935064935065,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,230.0,1.0,0.0,99.56709956709956,0.4329004329004329,0.0,0.9820971867007674,0.0071693675886173895,0.05219855919903836,2.9245639222455706,14.916973614167588,136.67657196386193,3.2878968198037413,133.3886751440582,0.59167347170503,0.014233319566249961,0.5774401521387801,132.62497904800287,0.5741341084329129,97.03563466829536,1.0,198.0,0.030303030303030304,1.0,0.9696969696969697,32.0,0.0,0.0,0.9949748743718593,1.0,0.9974811083123425,0.9822546108840696,0.9998469543924089,0.9999746205776356,0.9956709956709957,0.025974025974025976,0.974025974025974,0.004329004329004329,0.9956927494615936,0.9956709956709957,0.9956431477842056,0.9822546108840696,0.999846954392409,0.9998509225526665,0.9910482464638636,0.9956709956709957,0.718,0.581,0.02,0.0,20.0,0.0,131113.0,395174.0,45902.0,100.0,50.64935064935065,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,228.0,3.0,0.0,98.7012987012987,1.2987012987012987,0.0,0.9462915601023018,0.014663387097990593,0.09520214692326792,5.981561463355603,27.206266522633374,136.67657196386193,14.691501001868074,121.98507096199386,0.59167347170503,0.06359957143665833,0.5280739002683716,126.91231417707986,0.5494039574765363,92.85593891734145,0.9949494949494949,197.0,0.06060606060606061,2.0,0.9393939393939394,31.0,0.005050505050505051,1.0,0.9899497487437185,0.9949494949494949,0.9924433249370276,0.9464432448622546,0.9886746250382614,0.9976807142210449,0.987012987012987,0.052669552669552665,0.9473304473304474,0.012987012987012988,0.9869212132089016,0.987012987012987,0.986929443352617,0.9464432448622545,0.9886746250382614,0.9948995633774061,0.9731447393915907,0.987012987012987,0.724,0.584,0.01,0.01,10.0,10.0,130385.0,395174.0,45902.0,99.56709956709956,50.865800865800864,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,231.0,0.0,0.0,100.0,0.0,0.0,1.0,0.004495031957458343,0.017843633559034906,1.8336356909631912,5.099240574170918,136.67657196386193,1.5572102832677883,135.11936168059415,0.59167347170503,0.006741170057436313,0.5849323016475937,135.1193616805942,0.584932301647594,98.86066041831994,1.0,198.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.724,0.588,0.01,0.01,10.0,10.0,130201.0,395174.0,45902.0,100.0,51.082251082251084,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,231.0,0.0,0.0,100.0,0.0,0.0,1.0,0.005050954269261794,0.024475324177921757,2.060410272762151,6.994403113084068,136.67657196386193,1.7999389613555334,134.8766330025064,0.59167347170503,0.00779194355565166,0.5838815281493783,134.87663300250645,0.5838815281493785,98.68306694008143,1.0,198.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.716,0.584,0.02,0.0,20.0,0.0,129837.0,395174.0,45902.0,100.0,51.298701298701296,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,231.0,0.0,0.0,100.0,0.0,0.0,1.0,0.005295741070406638,0.026442912521087488,2.1602649166231687,7.556688046785602,136.67657196386193,1.9054448236302581,134.77112714023167,0.59167347170503,0.008248678890174277,0.5834247928148557,133.5088116423196,0.5779602235598251,97.68229457614733,1.0,198.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.728,0.584,0.01,0.01,10.0,10.0,131021.0,395174.0,45902.0,100.0,50.865800865800864,?,?
segment-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192102E7,2079.0,231.0,230.0,1.0,0.0,99.56709956709956,0.4329004329004329,0.0,0.9825436408977557,0.006524629975397121,0.054968839936038134,2.6615593629686276,15.708646895801458,136.67657196386193,3.4762394322391104,133.20033253162282,0.59167347170503,0.015048655550818659,0.5766248161542114,132.92333671901224,0.5754257000823041,97.25392933776385,0.9949494949494949,197.0,0.0,0.0,1.0,33.0,0.005050505050505051,1.0,1.0,0.9949494949494949,0.9974683544303797,0.9826933776666066,1.0,1.0,0.9956709956709957,7.215007215007216E-4,0.9992784992784993,0.004329004329004329,0.9957983193277311,0.9956709956709957,0.9956978219211358,0.9826933776666066,1.0,1.0,0.9912714906480257,0.9956709956709957,0.727,0.589,0.01,0.01,10.0,10.0,131294.0,395174.0,45902.0,100.0,50.865800865800864,?,?
